Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Recovered,NY.GDP.PCAP.KD,country_ave_temp,Population_2020
NA,Andorra,42.5063,1.5218,1/22/20,0,0,0,44569.7830090145,11.201553063802907,77265
NA,Latvia,56.8796,24.6032,1/22/20,0,0,0,16268.9532242356,5.320545167403664,1886198
NA,Morocco,31.7917,-7.0926,1/22/20,0,0,0,3357.35910150118,17.627497409326423,36910560
NA,Saudi Arabia,24,45,1/22/20,0,0,0,20819.7445742964,25.546407835258666,34813871
NA,Senegal,14.4974,-14.4524,1/22/20,0,0,0,1546.52015893317,27.967375,16743927
NA,Argentina,-38.4161,-63.6167,1/22/20,0,0,0,10043.5085520823,14.621194210526316,45195774
NA,Chile,-35.6751,-71.543,1/22/20,0,0,0,15130.1543224458,9.383473684210527,19116201
NA,Jordan,31.24,36.51,1/22/20,0,0,0,3266.74698529318,19.3465125877012,10203134
NA,Ukraine,48.3794,31.1656,1/22/20,0,0,0,3110.19464582486,7.653507264687303,43733762
NA,Hungary,47.1625,19.5033,1/22/20,0,0,0,16647.7472023211,9.722423246999368,9660351
NA,Liechtenstein,47.14,9.55,1/22/20,0,0,0,NA,4.642939039797852,38128
NA,Poland,51.9194,19.1451,1/22/20,0,0,0,16659.3321065175,7.46020593809223,37846611
NA,Tunisia,34,9,1/22/20,0,0,0,4401.05718965754,19.97059047314578,11818619
NA,Bosnia and Herzegovina,43.9159,17.6791,1/22/20,0,0,0,6032.24619878815,NA,3280819
NA,Slovenia,46.1512,14.9955,1/22/20,0,0,0,26768.3926429479,9.659700568540746,2078938
NA,South Africa,-30.5595,22.9375,1/22/20,0,0,0,7433.61539826952,17.27098291510945,59308690
NA,Bhutan,27.5142,90.4336,1/22/20,0,0,0,3128.00090457946,11.811878969957082,771608
NA,Cameroon,3.8480000000000003,11.5021,1/22/20,0,0,0,1500.70389669986,24.352585590778098,26545863
NA,Colombia,4.5709,-74.2973,1/22/20,0,0,0,7691.74556389965,24.716870967741936,50882891
NA,Costa Rica,9.7489,-83.7534,1/22/20,0,0,0,9889.74351494095,25.61578443420379,5094118
NA,Peru,-9.19,-75.0152,1/22/20,0,0,0,6453.56052508568,19.935974230043996,32971854
NA,Serbia,44.0165,21.0059,1/22/20,0,0,0,6886.50034784975,9.986563171193936,8737371
NA,Slovakia,48.669,19.699,1/22/20,0,0,0,NA,NA,5459642
NA,Togo,8.6195,0.8248,1/22/20,0,0,0,676.173403625576,26.871782756664775,8278724
NA,French Guiana,3.9339,-53.1258,1/22/20,0,0,0,NA,NA,298682
NA,Malta,35.9375,14.3754,1/22/20,0,0,0,28594.3001417741,18.494875319693094,441543
NA,Martinique,14.6415,-61.0242,1/22/20,0,0,0,NA,NA,375265
NA,Bulgaria,42.7339,25.4858,1/22/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Maldives,3.2028,73.2207,1/22/20,0,0,0,8033.32562707311,NA,540544
NA,Bangladesh,23.685,90.3563,1/22/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Paraguay,-23.4425,-58.4438,1/22/20,0,0,0,5396.48081204328,23.23796755725191,7132538
Ontario,Canada,51.2538,-85.3232,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Alberta,Canada,53.9333,-116.5765,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Quebec,Canada,52.9399,-73.5491,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Albania,41.1533,20.1683,1/22/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Cyprus,35.1264,33.4299,1/22/20,0,0,0,30926.4517164312,18.787745686421605,1207359
NA,Brunei,4.5353,114.7277,1/22/20,0,0,0,NA,NA,437479
Washington,United States,47.4009,-121.4905,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New York,United States,42.1657,-74.9481,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
California,United States,36.1162,-119.6816,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Massachusetts,United States,42.2302,-71.5301,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Diamond Princess,United States,35.4437,139.638,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Grand Princess,United States,37.6489,-122.6655,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Georgia,United States,33.0406,-83.6431,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Colorado,United States,39.0598,-105.3111,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Florida,United States,27.7663,-81.6868,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Jersey,United States,40.2989,-74.521,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Oregon,United States,44.571999999999996,-122.0709,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Texas,United States,31.0545,-97.5635,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Illinois,United States,40.3495,-88.9861,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Pennsylvania,United States,40.5908,-77.2098,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Iowa,United States,42.0115,-93.2105,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Maryland,United States,39.0639,-76.8021,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
North Carolina,United States,35.6301,-79.8064,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
South Carolina,United States,33.8569,-80.945,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Tennessee,United States,35.7478,-86.6923,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Virginia,United States,37.7693,-78.17,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Arizona,United States,33.7298,-111.4312,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Indiana,United States,39.8494,-86.2583,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Kentucky,United States,37.6681,-84.6701,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
District of Columbia,United States,38.8974,-77.0268,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Nevada,United States,38.3135,-117.0554,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Hampshire,United States,43.4525,-71.5639,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Minnesota,United States,45.6945,-93.9002,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Nebraska,United States,41.1254,-98.2681,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Ohio,United States,40.3888,-82.7649,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Rhode Island,United States,41.6809,-71.5118,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Wisconsin,United States,44.2685,-89.6165,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Connecticut,United States,41.5978,-72.7554,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Hawaii,United States,21.0943,-157.4983,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Oklahoma,United States,35.5653,-96.9289,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Utah,United States,40.15,-111.8624,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Burkina Faso,12.2383,-1.5616,1/22/20,0,0,0,712.036087765552,28.083506760411034,20903273
NA,Holy See,41.9029,12.4534,1/22/20,0,0,0,NA,NA,801
NA,Mongolia,46.8625,103.8467,1/22/20,0,0,0,4210.04229303741,-0.8206709844559585,3278290
NA,Panama,8.538,-80.7821,1/22/20,0,0,0,11723.9305639817,26.291620638085742,4314767
Kansas,United States,38.5266,-96.7265,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Louisiana,United States,31.1695,-91.8678,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Missouri,United States,38.4561,-92.2884,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Vermont,United States,44.0459,-72.7107,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Alaska,United States,61.3707,-152.4044,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Arkansas,United States,34.9697,-92.3731,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Delaware,United States,39.3185,-75.5071,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Idaho,United States,44.2405,-114.4788,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Maine,United States,44.6939,-69.3819,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Michigan,United States,43.3266,-84.5361,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Mississippi,United States,32.7416,-89.6787,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Montana,United States,46.9219,-110.4544,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New Mexico,United States,34.8405,-106.2485,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
North Dakota,United States,47.5289,-99.78399999999999,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
South Dakota,United States,44.2998,-99.4388,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
West Virginia,United States,38.4912,-80.9545,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Wyoming,United States,42.756,-107.3025,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Iran,32,53,1/22/20,0,0,0,NA,NA,83992949
NA,"Korea, South",36,128,1/22/20,1,0,0,NA,NA,NA
France,France,46.2276,2.2137,1/22/20,0,0,0,43663.5849237297,12.772445672773216,65273511
Diamond Princess,Cruise Ship,35.4437,139.638,1/22/20,0,0,0,NA,NA,NA
Denmark,Denmark,56.2639,9.5018,1/22/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
NA,Czechia,49.8175,15.472999999999999,1/22/20,0,0,0,NA,NA,NA
NA,Taiwan*,23.7,121,1/22/20,1,0,0,NA,NA,NA
NA,Vietnam,16,108,1/22/20,0,0,0,1964.4759908863,23.688365504061156,97338579
NA,Russia,60,90,1/22/20,0,0,0,NA,NA,145934462
NA,Moldova,47.4116,28.3699,1/22/20,0,0,0,2668.65769239385,8.9317166771952,4033963
NA,Bolivia,-16.2902,-63.5887,1/22/20,0,0,0,2559.51131656583,20.87723052631579,11673021
Faroe Islands,Denmark,61.8926,-6.9118,1/22/20,0,0,0,63873.4640136784,-18.053050699300698,5792202
St Martin,France,18.0708,-63.0501,1/22/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Honduras,15.2,-86.2419,1/22/20,0,0,0,2219.31966487966,24.695547994592157,9904607
Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0,0,0,43324.5929697405,8.489325331648768,67886011
New Brunswick,Canada,46.5653,-66.4619,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Congo (Kinshasa),-4.0383,21.7587,1/22/20,0,0,0,NA,NA,NA
NA,Cote d'Ivoire,7.54,-5.5471,1/22/20,0,0,0,1692.54454993513,NA,NA
Saint Barthelemy,France,17.9,-62.8333,1/22/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Jamaica,18.1096,-77.2975,1/22/20,0,0,0,4855.26207081811,26.09633956386293,2961167
NA,Reunion,-21.1151,55.5364,1/22/20,0,0,0,NA,NA,NA
NA,Turkey,38.9637,35.2433,1/22/20,0,0,0,15068.982383455,11.631567300916139,84339067
Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0,0,0,43324.5929697405,8.489325331648768,67886011
NA,Cuba,22,-80,1/22/20,0,0,0,NA,NA,11326616
NA,Guyana,5,-58.75,1/22/20,0,0,0,NA,NA,786552
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/22/20,0,0,0,43324.5929697405,8.489325331648768,67886011
NA,Kazakhstan,48.0196,66.9237,1/22/20,0,0,0,NA,NA,18776707
French Polynesia,France,-17.6797,149.4068,1/22/20,0,0,0,43663.5849237297,12.772445672773216,65273511
NA,Cayman Islands,19.3133,-81.2546,1/22/20,0,0,0,NA,NA,65722
NA,Guadeloupe,16.265,-61.551,1/22/20,0,0,0,NA,NA,400124
Manitoba,Canada,53.7609,-98.8139,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Saskatchewan,Canada,52.9399,-106.4509,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Ethiopia,9.145,40.4897,1/22/20,0,0,0,NA,NA,114963588
NA,Sudan,12.8628,30.2176,1/22/20,0,0,0,NA,NA,43849260
NA,Guinea,9.9456,-9.6966,1/22/20,0,0,0,NA,NA,13132795
NA,Aruba,12.5211,-69.9683,1/22/20,0,0,0,NA,NA,106766
Grand Princess,Canada,37.6489,-122.6655,1/22/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Kenya,-0.0236,37.9062,1/22/20,0,0,0,NA,NA,53771296
NA,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0,0,0,NA,NA,97929
Alabama,United States,32.3182,-86.9023,1/22/20,0,0,0,54579.0168374446,8.60357252215955,331002651
NA,Thailand,15,101,1/23/20,3,0,0,6361.62499026563,25.986800979519145,69799978
NA,Japan,36,138,1/23/20,1,0,0,48919.798941967,11.951907335907336,126476461
NA,Singapore,1.2833,103.8333,1/23/20,1,0,0,58247.8726396071,26.523102826510723,5850342
NA,Nepal,28.1667,84.25,1/23/20,0,0,0,817.446886047779,14.807390612244898,29136808
NA,Malaysia,2.5,112.5,1/23/20,0,0,0,12120.0832647974,25.80544200779727,32365999
British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Cambodia,11.55,104.9167,1/23/20,0,0,0,1205.04094079918,26.65685403576607,16718965
NA,Sri Lanka,7,81,1/23/20,0,0,0,3936.45024606602,26.947687001594897,21413249
NA,Germany,51,9,1/23/20,0,0,0,47477.8381544914,8.152496209728364,83783942
NA,Finland,64,26,1/23/20,0,0,0,48749.0831062822,1.244742261528743,5540720
NA,United Arab Emirates,24,54,1/23/20,0,0,0,40782.4436240123,27.693994700582937,9890402
NA,Philippines,13,122,1/23/20,0,0,0,3021.98686253681,26.44047248677249,109581078
NA,India,21,78,1/23/20,0,0,0,2100.80078047205,23.873789473684212,1380004385
NA,Italy,43,12,1/23/20,0,0,0,35431.8565490753,12.737121920404295,60461826
NA,Sweden,63,16,1/23/20,0,0,0,57921.3792813456,2.3863319646241314,10099265
NA,Spain,40,-4,1/23/20,0,0,0,32949.5819818571,13.61283417561592,46754778
NA,Belgium,50.8333,4,1/23/20,0,0,0,47166.4843582889,9.483378395451673,11589623
NA,Egypt,26,30,1/23/20,0,0,0,NA,NA,102334404
NA,Lebanon,33.8547,35.8623,1/23/20,0,0,0,6249.76665455924,17.63161773078487,6825445
NA,Iraq,33,44,1/23/20,0,0,0,5477.69614815968,21.775628879310347,40222493
NA,Oman,21,57,1/23/20,0,0,0,15796.7730860886,26.916862665897288,5106626
NA,Afghanistan,33,65,1/23/20,0,0,0,563.825662667794,14.045007194244604,38928346
NA,Bahrain,26.0275,50.55,1/23/20,0,0,0,21438.409900445102,25.9308093346574,1701575
NA,Kuwait,29.5,47.75,1/23/20,0,0,0,33112.1304072421,25.098140232108317,4270571
NA,Algeria,28.0339,1.6596,1/23/20,0,0,0,4764.37563637977,22.985111769059955,43851044
NA,Croatia,45.1,15.2,1/23/20,0,0,0,15889.6039129594,11.342399873657612,4105267
NA,Switzerland,46.8182,8.2275,1/23/20,0,0,0,79214.3547914834,6.992051484523057,8654622
NA,Austria,47.5162,14.5501,1/23/20,0,0,0,50019.8702125281,6.210731838281744,9006398
NA,Israel,31,35,1/23/20,0,0,0,34745.7666176869,19.626577302631578,8655535
NA,Pakistan,30.3753,69.3451,1/23/20,0,0,0,1197.84274427141,20.615513304305757,220892340
NA,Brazil,-14.235,-51.9253,1/23/20,0,0,0,11026.2412096851,24.69925554528651,212559417
NA,Georgia,42.3154,43.3569,1/23/20,0,0,0,4721.30288680934,8.106881895881896,3989167
NA,Greece,39.0742,21.8243,1/23/20,0,0,0,23558.0839659892,14.773012002526848,10423054
NA,North Macedonia,41.6086,21.7453,1/23/20,0,0,0,5394.28847819909,NA,2083374
NA,Norway,60.472,8.4689,1/23/20,0,0,0,92077.574309644,0.09580385344283006,5421241
NA,Romania,45.9432,24.9668,1/23/20,0,0,0,11532.0634852715,8.76090176879343,19237691
NA,Estonia,58.5953,25.0136,1/23/20,0,0,0,19954.1301112109,4.8198057485786485,1326535
NA,Netherlands,52.1326,5.2913,1/23/20,0,0,0,55022.918199869,9.504604548325963,17134872
NA,San Marino,43.9424,12.4578,1/23/20,0,0,0,NA,13.831422299431459,33931
NA,Belarus,53.7098,27.9534,1/23/20,0,0,0,6744.49866958786,5.819288060644346,9449323
NA,Iceland,64.9631,-19.0208,1/23/20,0,0,0,52103.1703035501,1.4050650663297537,341243
NA,Lithuania,55.1694,23.8813,1/23/20,0,0,0,17708.5280356416,5.9079917877447885,2722289
NA,Mexico,23.6345,-102.5528,1/23/20,0,0,0,10403.540397147,20.56755804195804,128932753
NA,New Zealand,-40.9006,174.886,1/23/20,0,0,0,37997.3539814059,10.371239107883817,4822233
NA,Nigeria,9.082,8.6753,1/23/20,0,0,0,2396.31091419546,26.744708309122604,206139589
NA,Ireland,53.1424,-7.6921,1/23/20,0,0,0,76880.8076965505,9.419558433354391,4937786
NA,Luxembourg,49.8153,6.1296,1/23/20,0,0,0,110742.316043137,9.16519646241314,625978
NA,Monaco,43.7333,7.4167,1/23/20,0,0,0,195879.63737503,9.024701831964624,39242
NA,Qatar,25.3548,51.1839,1/23/20,0,0,0,63260.5584959583,26.784996015936255,2881053
NA,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0,5185.09146085163,21.869970347003154,17643054
NA,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0,5768.99240538437,11.175936074918567,10139177
NA,Armenia,40.0691,45.0382,1/23/20,0,0,0,4406.70643395879,8.551647926634768,2963243
NA,Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0,7697.72362298411,25.547511210762334,10847910
NA,Indonesia,-0.7893,113.9213,1/23/20,0,0,0,4284.65253543916,25.684483767961684,273523615
NA,Portugal,39.3999,-8.2245,1/23/20,0,0,0,23994.6624298675,14.688179987212276,10196709
NA,Andorra,42.5063,1.5218,1/23/20,0,0,0,44569.7830090145,11.201553063802907,77265
NA,Latvia,56.8796,24.6032,1/23/20,0,0,0,16268.9532242356,5.320545167403664,1886198
NA,Morocco,31.7917,-7.0926,1/23/20,0,0,0,3357.35910150118,17.627497409326423,36910560
NA,Saudi Arabia,24,45,1/23/20,0,0,0,20819.7445742964,25.546407835258666,34813871
NA,Senegal,14.4974,-14.4524,1/23/20,0,0,0,1546.52015893317,27.967375,16743927
NA,Argentina,-38.4161,-63.6167,1/23/20,0,0,0,10043.5085520823,14.621194210526316,45195774
NA,Chile,-35.6751,-71.543,1/23/20,0,0,0,15130.1543224458,9.383473684210527,19116201
NA,Jordan,31.24,36.51,1/23/20,0,0,0,3266.74698529318,19.3465125877012,10203134
NA,Ukraine,48.3794,31.1656,1/23/20,0,0,0,3110.19464582486,7.653507264687303,43733762
NA,Hungary,47.1625,19.5033,1/23/20,0,0,0,16647.7472023211,9.722423246999368,9660351
NA,Liechtenstein,47.14,9.55,1/23/20,0,0,0,NA,4.642939039797852,38128
NA,Poland,51.9194,19.1451,1/23/20,0,0,0,16659.3321065175,7.46020593809223,37846611
NA,Tunisia,34,9,1/23/20,0,0,0,4401.05718965754,19.97059047314578,11818619
NA,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0,6032.24619878815,NA,3280819
NA,Slovenia,46.1512,14.9955,1/23/20,0,0,0,26768.3926429479,9.659700568540746,2078938
NA,South Africa,-30.5595,22.9375,1/23/20,0,0,0,7433.61539826952,17.27098291510945,59308690
NA,Bhutan,27.5142,90.4336,1/23/20,0,0,0,3128.00090457946,11.811878969957082,771608
NA,Cameroon,3.8480000000000003,11.5021,1/23/20,0,0,0,1500.70389669986,24.352585590778098,26545863
NA,Colombia,4.5709,-74.2973,1/23/20,0,0,0,7691.74556389965,24.716870967741936,50882891
NA,Costa Rica,9.7489,-83.7534,1/23/20,0,0,0,9889.74351494095,25.61578443420379,5094118
NA,Peru,-9.19,-75.0152,1/23/20,0,0,0,6453.56052508568,19.935974230043996,32971854
NA,Serbia,44.0165,21.0059,1/23/20,0,0,0,6886.50034784975,9.986563171193936,8737371
NA,Slovakia,48.669,19.699,1/23/20,0,0,0,NA,NA,5459642
NA,Togo,8.6195,0.8248,1/23/20,0,0,0,676.173403625576,26.871782756664775,8278724
NA,French Guiana,3.9339,-53.1258,1/23/20,0,0,0,NA,NA,298682
NA,Malta,35.9375,14.3754,1/23/20,0,0,0,28594.3001417741,18.494875319693094,441543
NA,Martinique,14.6415,-61.0242,1/23/20,0,0,0,NA,NA,375265
NA,Bulgaria,42.7339,25.4858,1/23/20,0,0,0,8651.09480143084,10.482968414403032,6948445
NA,Maldives,3.2028,73.2207,1/23/20,0,0,0,8033.32562707311,NA,540544
NA,Bangladesh,23.685,90.3563,1/23/20,0,0,0,1203.21626488899,24.820242783708977,164689383
NA,Paraguay,-23.4425,-58.4438,1/23/20,0,0,0,5396.48081204328,23.23796755725191,7132538
Ontario,Canada,51.2538,-85.3232,1/23/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Alberta,Canada,53.9333,-116.5765,1/23/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
Quebec,Canada,52.9399,-73.5491,1/23/20,0,0,0,51391.7084172258,-5.216658945686901,37742154
NA,Albania,41.1533,20.1683,1/23/20,0,0,0,5079.40111990631,12.610645925457991,2877797
NA,Cyprus,35.1264,33.4299,1/23/20,0,0,0,30926.4517164312,18.787745686421605,1207359
NA,Brunei,4.5353,114.7277,1/23/20,0,0,0,NA,NA,437479
Washington,United States,47.4009,-121.4905,1/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
New York,United States,42.1657,-74.9481,1/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
California,United States,36.1162,-119.6816,1/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
Massachusetts,United States,42.2302,-71.5301,1/23/20,0,0,0,54579.0168374446,8.60357252215955,331002651
